,,,,,,
id,title,description,source,suggested_label,human_label,notes
1,Unrecoverable Session Data Loss,A loss of session data has left clients unable to access user dashboards.,synthetic,CRITICAL,CRITICAL,
2,REST API Return Empty Responses,"Our API calls are returning empty responses, resulting in failed data syncs. Urgent attention required to prevent further data inconsistencies",synthetic,HIGH,CRITICAL,
3,Two-Factor Authentication Token Duplication,"2FA tokens are being generated in duplicate, allowing unauthorized access to user accounts.",synthetic,CRITICAL,CRITICAL,
4,Payment Checkout Error with Credit Card,"We're experiencing issues with the payment checkout process when using credit cards, resulting in failed transactions. Please investigate and resolve this soon.",synthetic,MEDIUM,HIGH,
5,User Role Permissions Not Updating Correctly,"We're having trouble updating user role permissions, and it's not reflecting correctly in the system. Can you troubleshoot this?",synthetic,MEDIUM,HIGH,
6,Invoice Number Prefix,I think it'd be great if invoices had a customisable prefix (e.g. our company name),synthetic,LOW,LOW,
7,"Analytics Dashboard Down, Preventing Critical Business Insights","Our analytics tool is currently unavailable, hindering our ability to make informed decisions. Please resolve ASAP.",synthetic,CRITICAL,CRITICAL,
8,Missing Invoice Generation,"Invoices are being generated with incorrect dates, causing discrepancies in client records. We can't afford to delay this fix.",synthetic,CRITICAL,CRITICAL,
9,Failed Import of CSV Files,We're unable to import CSV files due to a failed import process. Frustrating experience for our users,synthetic,HIGH,HIGH,
10,I HATE your new update!!!,I like the old UI better. Can you please revert back to the previous version?,synthetic-edge,LOW,LOW,
11,Password Reset Confirmation Email,The password reset confirmation email is missing the new password. Could you add it?,synthetic,LOW,MEDIUM,
12,File Uploads Could Have Progress Bars,"When uploading files, it would be great to see progress bars to know how much longer it'll take.",synthetic,LOW,LOW,
13,User Roles and Permissions Malfunctioning After Latest Update,"Our latest release broke user access controls, allowing unauthorized access. Please fix as soon as possible.",synthetic,CRITICAL,CRITICAL,
14,"REST API is returning incorrect payment data, affecting our app","Our app is fetching incorrect payment data from the API, resulting in incorrect functionality. We need your help to resolve this ASAP.",synthetic,HIGH,CRITICAL,
15,"Data integrity compromised, please help.","Our database has been compromised, resulting in data inconsistencies and errors. This requires immediate resolution.",synthetic-edge,CRITICAL,CRITICAL,
16,Analytics Dashboard Chart Not Updating,The charts on the analytics dashboard are not updating in real-time as expected. This requires manual intervention to update the reports.,synthetic,MEDIUM,MEDIUM,
17,Session Management Issue with Concurrent Logins,"When using multiple logins from the same IP address, one login gets kicked out. This is inconvenient for our team members who work remotely.",synthetic,MEDIUM,HIGH,
18,User Account Lockout Loop,"A user account lockout issue is causing continuous lockout, preventing clients from accessing the platform.",synthetic,CRITICAL,CRITICAL,
19,Minor Alignment Issue with File Upload Progress Bars,The file upload progress bars look a bit misaligned.,synthetic,LOW,LOW,
20,Critical Bug Preventing Customers from Accessing Their Accounts,Our latest release introduced a critical bug that prevents customers from accessing their accounts. Please resolve ASAP.,synthetic,CRITICAL,CRITICAL,
21,Subscription Billing Inconsistent Charges,"Our subscription billing is inconsistent, resulting in incorrect charges and impacting our revenue tracking. Please investigate and resolve this soon.",synthetic,MEDIUM,HIGH,
22,API Rate Limiting Failure Exposing User Account Information,"Our API has been abused, exposing sensitive user data. We need this fixed today to prevent a security breach.",synthetic,CRITICAL,CRITICAL,
23,"Error deleting files, immediate assistance.",Our team is experiencing issues deleting files in the app. This is impacting our productivity and requiring overtime.,synthetic-edge,MEDIUM,MEDIUM,
24,Payment Checkout Button Not Disabled,The payment checkout button is still active even though the user has an active subscription. This should be disabled to prevent accidental payments.,synthetic,MEDIUM,MEDIUM,
25,Unsecured Data Storage Causing Compliance Issues,"We've discovered unsecured data storage, putting our organization at risk of non-compliance. Please resolve ASAP.",synthetic,CRITICAL,CRITICAL,
26,Unreliable Export Functionality,"Our export of user data is inconsistent, resulting in missing rows or incorrect field values. This requires us to manually recreate the reports.",synthetic,MEDIUM,MEDIUM,
27,Analytics Dashboard Drill-Down Issue,"When drilling down into the analytics dashboard reports, the resulting data is incorrect or missing. This requires us to manually recreate the reports.",synthetic,MEDIUM,MEDIUM,
28,Minor Typo in Session Management Documentation,"In the session management documentation, there's a small typo on the second page.",synthetic,LOW,LOW,
29,Ticket search is not returning results for closed tickets,"We're unable to search for closed tickets, which is affecting our support operations. Can you assist us in resolving this issue?",synthetic,HIGH,MEDIUM,
30,"SLA breach due to delayed response time, causing revenue loss","We're experiencing a significant delay in response time, resulting in revenue loss and customer dissatisfaction. We need your help to resolve this ASAP.",synthetic,HIGH,HIGH,
31,Authentication Failure on Mobile App,"Our mobile app is continuously authenticating with incorrect credentials, causing user frustration.",synthetic,CRITICAL,CRITICAL,
32,Incorrect Timezone Display on Dashboard,"The user timezone displayed on the dashboard is not accurate, showing the wrong time. This needs to be fixed soon to prevent confusion amongst our team.",synthetic,MEDIUM,LOW,
33,Two-factor authentication is not working for users with certain browsers,"Our users are experiencing issues with 2FA on certain browsers, which is creating security concerns. Can this be resolved today?",synthetic,HIGH,HIGH,
34,Mobile app crashes on login due to token mismatch,"Our mobile app is unusable after the recent update, causing frustration among our users. This needs to be fixed ASAP.",synthetic,HIGH,CRITICAL,
35,Active Security Breach via Unpatched Vulnerability,We've identified an unpatched vulnerability that's currently being exploited. We need immediate assistance to remediate.,synthetic,CRITICAL,CRITICAL,
